ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
667,RPM-2005-12-13:520:1,520,2005-12-13 00:00:00,Esteban Jadresic Marinovic,Gerente de División Internacional,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION;TEXTO_DANADO_POR_COTEJAR,RPM-2005-12-13:T57,INICIO_EXPLICITO,,RPM-2005-12-13:520:1,RPM-2005-12-13:519:1,Klaus Schmidt-Hebbel Dunker," mira en su accionar respecto de las consecuencias en 18, 24 ó 12 meses más cuando se anticipa que la brecha de producto y empleo va a ser claramente positiva y por ende se van a desarrollar correspondientemente más presiones de precios de inflación si es que no se actúa acordemente de la convergencia continua y gradual de normalización de la tasa.","El Gerente de División Internacional, señor Esteban Jadresic, señala que comparte la lógica del análisis que presentó la Gerencia de División Estudios, pero quiere argumentar que la recomendación de mantener la tasa tiene más fuerza. Para hacer el punto, señala que cabe recordar que entre septiembre y octubre, hubo sorpresas inflacionarias producto",,RPM-2005-12-13:520:2,Luis Óscar Herrera Barriga,"El Gerente de División Política Financiera, señor Luis Óscar Herrera, señala que se comentó recientemente que las principales novedades de la coyuntura desde la última RPM son una aparente desaceleración en la tasa marginal de expansión del producto respecto de lo que se estaba considerando en el IPoM; y un repunte a la tendencia inflacionaria, per",,,
683,RPM-2006-01-12:534:1,534,2006-01-12 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2006-01-12:T6,INICIO_EXPLICITO,,RPM-2006-01-12:534:1,RPM-2006-01-12:533:1,Pablo García Silva,"re las brechas y la inflación. Como siempre, menciona que existen dudas respecto de la magnitud efectiva de la actual brecha de capacidad. Sin embargo, cree que esto no parece indicar riesgos más acentuados en una u otra dirección. Así, en su conjunto, estima que el balance de riesgos tanto para la actividad como para la inflación está equilibrado.",El Presidente ofrece la palabra para comentarios.,,RPM-2006-01-12:535:1,Nicolás Eyzaguirre Guzmán,"Consulta el señor Ministro si el Banco tiene las cifras respecto de cuál es la sensibilidad que presenta la Cuenta Corriente Fiscal, respecto de las variaciones de precio del petróleo y del cobre, es decir, cuántos centavos de cobre que ingresan a la cuenta corriente compensan las alzas del petróleo.",,,
722,RPM-2006-01-12:571:1,571,2006-01-12 00:00:00,Jorge Desormeaux Jiménez,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2006-01-12:T44,INICIO_EXPLICITO,,RPM-2006-01-12:571:1,RPM-2006-01-12:570:1,Manuel Marfán Lewis,"s por mantener, en esta oportunidad, la tasa de política monetaria. El señor Marfán hace presente, que la redacción del comunicado debe ser muy clara respecto del ritmo o de la evolución de la instancia de política hacia futuro, de manera de evitar lo que a su juicio pudiera ser un costo de esta decisión, que es el aplanamiento de la curva forward.","El Consejero señor Jorge Desormeaux, manifiesta que en el Informe que ha entregado la Gerencia de División Estudios se señala, que desde la última reunión de política monetaria se han afianzado las favorables condiciones externas tanto en materia de actividad como de condiciones financieras y, en el plano interno, nos indica que la información más ",Hace presente que recientemente el Gerente de Mercados Financieros Nacionales señaló que el paso del ritmo de ajuste de cinco pausas consecutivas a uno de dos pausas seguidas no es fácil de explicar. ,RPM-2006-01-12:572:1,José De Gregorio Rebeco,"El Vicepresidente señor José De Gregorio, señala que la decisión de hoy día es particularmente compleja. No por los costos que pueda tener una u otra decisión, sino porque a su juicio existen muy buenas razones tanto para mantener como para subir la tasa en 25 puntos base. Por otro lado, el Vicepresidente señor De Gregorio indica, que dada la infor",MENCION_LEGITIMA_REVISADA,MENCION-20260908-L20-571,"POSIBLE_OTRO_HABLANTE_O_MENCION: Sólo se adjudica este aviso tras lectura íntegra del intervalo. Desormeaux refiere lo señalado recientemente por el Gerente de Mercados Financieros Nacionales como argumento comunicacional de su propio voto; no le cede la palabra. No modifica actor, texto, límites, anclas ni alertas automáticas. No certifica los demás motivos o segmentos, la integridad del OCR ni el corpus. Sin nuevo cotejo PDF ni muestra independiente."
760,RPM-2006-02-09:587:11,587,2006-02-09 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,CONTEXTO_REVISADO,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2006-02-09:T35,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2006-02-09:587:10,Vittorio Corbo Lioi,"lás Eyzaguirre G., y su Asesora Macroeconómica, señora Bernardita Piedrabuena, quienes han excusado su asistencia, en razón de las funciones que les corresponde en sus respectivos cargos . A continuación, el Presidente, don Vittorio Corbo, solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","El señor Gerente de División mencionado informa lo siguiente: En la reunión de política monetaria de enero, el Consejo decidió, por segundo mes consecutivo, mantener la tasa de interés en 4,5% anual. En esa decisión se consideró que, en el escenario más probable, se requerían incrementos adicionales de la tasa de interés en los meses venideros para",,RPM-2006-02-09:587:12,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios.",,,
778,RPM-2006-03-16:601:1,601,2006-03-16 00:00:00,Consejo del Banco Central de Chile,Consejo,ACTA/META,ACTA_INSTITUCIONAL,FINAL_SIN_PUNTUACION,RPM-2006-03-16:T6,INSTITUCIONAL,,,RPM-2006-03-16:600:1,Pablo García Silva,"licando también mayores tasas de
interés en los bonos en Estados Unidos de América y la Zona Euro.
Por ahora, en las
economías emergentes su efecto se ha compensado parcialmente por una disminución de los
premios soberanos. El precio del cobre sigue por encima de lo esperado. El precio del petróleo
tuvo un comportamiento bastante volátil en el mes.","El señor Presidente interrumpe la sesión por diez minutos, para permitir el ingreso de un
grupo de reporteros que tomará imágenes de los miembros del Consejo con el nuevo Ministro
de Hacienda señor Andrés Velasco. Una vez realizado este cometido, se reinicia la sesión con
la exposición de don Pablo García,",,RPM-2006-03-16:601:2,Pablo García Silva,"quien señala que durante el último mes, las condiciones
monetarias no muestran cambios significativos. Las tasas de interés reajustables de largo plazo
están en niveles similares a los vigentes al momento de la reunión pasada, y las tasas de
crecimiento anual de los distintos agregados monetarios y crediticios no sufrieron cambios
importantes, mant",,,
811,RPM-2006-04-13:628:1,628,2006-04-13 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-04-13:T2,CONTINUIDAD_EXPLICITA,RPM-2006-04-13:627:1,RPM-2006-04-13:628:1,RPM-2006-04-13:627:1,Vittorio Corbo Lioi,"el señor Presidente fija la fecha de la Sesión de Política Monetaria del mes de octubre de 2006, para el día 12 de ese mes.","El Presidente señala que, como es habitual, se dará inicio a la presentación del informe económico y financiero de la Gerencia de División Estudios, que en esta oportunidad estará a cargo del Gerente de Análisis Internacional, señor Sergio Lehmann Beresi. Exposición Síntesis del mes",,RPM-2006-04-13:628:2,Sergio Lehmann Beresi,"El Gerente de Análisis Internacional señor Sergio Lehmman, señala que las noticias del último mes indican que la marcha de la economía continúa aproximadamente dentro del escenario de corto plazo delineado en el IPoM de enero. El entorno externo sigue muy favorable, con un precio del cobre que llegó a valores récord en términos nominales y que elev",MENCION_LEGITIMA_REVISADA,MENCION-20260908-L32-628,"POSIBLE_OTRO_HABLANTE_O_MENCION: El Presidente anuncia que la presentación estará a cargo de Lehmann. El expositor no habla en este anuncio; su desarrollo3269 comienza después con sujeto explícito. La llegada con excusas de Velasco en629 sigue separada y no es una presentación de Lehmann. Padre leído completo. No modifica actor, texto, segmentación ni alertas. Sólo las referencias de este intervalo; no cierra otros motivos ni certifica integridad textual. Sin nuevo cotejo PDF ni muestra independiente."
817,RPM-2006-04-13:631:2,631,2006-04-13 00:00:00,Andrés Velasco Brañes,Ministro de Hacienda,CONTEXTO_REVISADO,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-04-13:T8,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2006-04-13:631:1,Sergio Lehmann Beresi,"El Gerente de Análisis Internacional responde al señor Ministro, señalando que estos precios están planos.","Consulta también el señor Ministro si las ventas han caído,",,RPM-2006-04-13:631:3,Sergio Lehmann Beresi,"a lo cual el señor Lehmann responde afirmativamente, y agrega, que respecto a las condiciones financieras internacionales, existe preocupación por las mayores presiones de inflación.",,,
821,RPM-2006-04-13:632:3,632,2006-04-13 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,CONTEXTO_REVISADO,LISTA_ASISTENCIA,NOMBRE_EN_DISCURSO_POR_VERIFICAR,RPM-2006-04-13:T12,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2006-04-13:632:2,Andrés Velasco Brañes,"Por otra parte, el señor Ministro de Hacienda consulta si la explicación del alza en el EMBI es solamente tasa de interés.","A lo anterior, el señor Lehmman responde que la verdad es que el crecimiento del EMBI todavía es bastante marginal, y QUE de hecho está por debajo de lo que se registraba en enero de este año. Agrega, que lo que se ha visto o analizado por la Gerencia de División Estudios es que más que las tasas de interés o condiciones financieras, lo que está de",,RPM-2006-04-13:632:4,Manuel Marfán Lewis,"Por otra parte, el Consejero señor Marfán, sobre el mismo tema, plantea que el índice de precios Core, que guía la política monetaria de Estados Unidos de América, en verdad está plano. Agrega el señor Consejero, que el hecho que se aprecie un movimiento más rápido de alza de tasa de política monetaria en ese país tiene que ver o con la percepción ",,,
864,RPM-2006-04-13:644:4,644,2006-04-13 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,CONTEXTO_REVISADO,LISTA_ASISTENCIA,TEXTO_DANADO_POR_COTEJAR,RPM-2006-04-13:T55,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2006-04-13:644:3,Vittorio Corbo Lioi,"A continuación, el Presidente, don Vittorio Corbo, solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","El señor Gerente de División mencionado informó lo siguiente: 1. Con los antecedentes disponibles, las opciones que parecen plausibles para esta reunión son mantener o aumentar la tasa de política monetaria en 25 puntos base. 2. Las novedades no parecen suficientes para hacer cambios fundamentales al panorama macroeconómico central discutido en los",,RPM-2006-04-13:644:5,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios.",,,
866,RPM-2006-04-13:644:6,644,2006-04-13 00:00:00,Klaus Schmidt-Hebbel Dunker,Gerente de Investigación Económica,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-04-13:T57,INICIO_EXPLICITO,,RPM-2006-04-13:644:6,RPM-2006-04-13:644:5,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, ofrece la palabra a los asistentes para comentarios.","El señor Gerente de Investigación Económica, señor Klaus Schmidt-Hebbel Dunker, señala que las novedades del mes se concentran intensamente en las condiciones externas que enfrenta la economía chilena y, en particular, en los precios de los commodities. Indica que con este shock, se corrige en 14,4 puntos porcentuales la proyección de los términos ",,RPM-2006-04-13:644:7,Manuel Marfán Lewis,"Consulta el Consejero señor Marfán, por qué una combinación de aumento de precio del cobre y del precio del petróleo, significa un mejor ingreso disponible privado.",,,
875,RPM-2006-04-13:647:1,647,2006-04-13 00:00:00,Andrés Velasco Brañes,Ministro de Hacienda,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2006-04-13:T66,INICIO_EXPLICITO,,RPM-2006-04-13:647:1,RPM-2006-04-13:646:1,Luis Óscar Herrera Barriga,"e incremento de los términos de intercambio sobre los efectos de corto plazo en la economía, no es muy aventurado pensar que dada la magnitud de los ajustes que se están observando esto podría agregar un impulso adicional a la demanda interna. Así, hace presente que no podemos descartar que en el corto plazo el sector privado mantenga su dinamismo.","El Ministro de Hacienda señor Andrés Velasco, señala que desea plantear tres ideas. La primera de ellas es que no le parece necesario añadir algo respecto al diagnóstico general que se ha efectuado en esta reunión, ya que le parece perfectamente correcto y sensato. Asimismo, comparte la conclusión que todos han manifestado, en cuanto a que hay una ","Recuerda que el Gerente de División Estudios señaló que en materia agrícola había un par de historias, pero un par de historias no constituyen identificación en este caso, además que no existe certeza de estos datos. ",RPM-2006-04-13:648:1,Vittorio Corbo Lioi,"El Presidente señor Vittorio Corbo, señala al señor Ministro que corresponde recordar que en el ejercicio que se efectuó, cuando se elaboró el informe de política monetaria anterior, que es el de enero, en nuestra forma de ver la evolución de la economía y de la inflación, se tiene una estructura de comportamiento de la tasa de interés, indicativa ",MENCION_LEGITIMA_REVISADA,MENCION-20260908-L20-647,"POSIBLE_OTRO_HABLANTE_O_MENCION: Sólo se adjudica este aviso tras lectura íntegra del intervalo. Velasco enumera dudas y recuerda argumentos de las gerencias. Las referencias a lo que se señaló en la sesión son antecedentes de su intervención, no nuevos turnos. No modifica actor, texto, límites, anclas ni alertas automáticas. No certifica los demás motivos o segmentos, la integridad del OCR ni el corpus. Sin nuevo cotejo PDF ni muestra independiente."
883,RPM-2006-04-13:653:1,653,2006-04-13 00:00:00,Jorge Desormeaux Jiménez,Consejero,SUJETO_ROL_NOMBRE,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-04-13:T74,INICIO_EXPLICITO,,RPM-2006-04-13:653:1,RPM-2006-04-13:652:1,Manuel Marfán Lewis," todo, señala que el Comunicado deberá ser claro y explícito en cuanto a que el ritmo de normalización de la política monetaria seguirá siendo pausado, sin que hasta ahora se disponga de información que amerite una aceleración de éste. En consecuencia, el Consejero señor Manuel Marfán vota por elevar la tasa de política monetaria en 25 puntos base.","El Consejero señor Jorge Desormeaux, manifiesta que la decisión de hoy se enmarca en un cuadro en que las principales novedades provienen del exterior, como se ha señalado previamente. Señala el señor Consejero, que los antecedentes muy completos que ha presentado la Gerencia de División Estudios, indican que pese a todos los inconvenientes que ha ",,RPM-2006-04-13:653:2,José De Gregorio Rebeco,"El Vicepresidente señor José De Gregorio indica, que el panorama económico reciente es coherente con el escenario central de nuestro último IPOM y, por lo tanto, no hay razones para cambiar nuestra estrategia de retiro gradual del impulso monetario para cumplir con nuestro objetivo inflacionario. Sin embargo, señala que la pregunta relevante es si ",,,
891,RPM-2006-05-11:658:1,658,2006-05-11 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FINAL_SIN_PUNTUACION,RPM-2006-05-11:T4,INICIO_EXPLICITO,,RPM-2006-05-11:658:1,RPM-2006-05-11:657:2,Sergio Lehmann Beresi," parte de los inversionistas de tomar posiciones en bonos americanos y menores posiciones en emergentes, se aprecia que los spreads han tendido a caer durante el último mes. En el caso del bono chileno, ha estado estable, pero marginalmente a la baja, lo cual explicaría que lo que está detrás del movimiento de spreads son expectativas de actividad.","El señor Presidente ofrece la palabra para comentarios respecto a la exposición de la parte internacional,",,RPM-2006-05-11:658:2,Enrique Marshall Rivera,"El Consejero señor Marshall, consulta cuál es la evaluación de la trayectoria del spread de Chile, que aparece subiendo algo y distanciándose de otros puntos de referencia, como son China, Hungría, Polonia, y otros.",,,
