ID,ID_Intervencion,ID_Padre,Fecha,Actor_Final,Rol_Final,Fuente_Actor,Fuente_Rol,Motivos_Revision,ID_Turno,Relacion_Turno,ID_Antecedente_Continuidad,ID_Ancla_Actor,ID_Anterior,Actor_Anterior,Final_Anterior,Extracto,Evidencia_Alerta,ID_Siguiente,Actor_Siguiente,Inicio_Siguiente,Estado_Lectura_Dirigida,Revision_Lectura_Dirigida,Alcance_Lectura_Dirigida
416,RPM-2005-08-11:320:1,320,2005-08-11 00:00:00,Nicolás Eyzaguirre Guzmán,Ministro de Hacienda,SUJETO_ROL_SESION,LISTA_ASISTENCIA,POSIBLE_OTRO_HABLANTE_O_MENCION,RPM-2005-08-11:T9,INICIO_EXPLICITO,,RPM-2005-08-11:320:1,RPM-2005-08-11:319:1,Jorge Desormeaux Jiménez,"o y el próximo constituye un dato. Agrega que, en su opinión, las sorpresas se van a presentar por el lado de la oferta, que en el caso del petróleo se sabe que no existirá mayor oferta adicional, y el riesgo más bien es que se presenten problemas de oferta. En el caso del cobre por el contrario, piensa que la oferta sí ayudará a moderar el precio.","El señor Ministro de Hacienda hace presente que, en concordancia con lo que ha expresado el Consejero señor Desormeaux, le parece que lo que está detrás de las curvas de futuro es fundamentalmente la presión que ejerce el mercado sobre las potencialidades de expansión de la oferta, presentándose mayor velocidad en el ajuste del cobre que en el caso","El señor Ministro de Hacienda hace presente que, en concordancia con lo que ha expresado el Consejero señor Desormeaux, le parece que lo que está detrás de las curvas de futuro es fundamentalmente la presión que ejerce el mercado sobre las potencialidades de expansión de la oferta, presentándose mayor velocidad en el ajuste del cobre que en el caso del petróleo y que también existen distintas evaluaciones del consumo, en el sentido que resulta posible que hayan más sustituciones del cobre que del petróleo. ",RPM-2005-08-11:321:1,Esteban Jadresic Marinovic,"Ante el comentario del señor Ministro, el señor Esteban Jadresic señala, que esa es la visión que predomina en los mercados de los analistas y que constituye una capacidad de respuesta a la oferta en el caso del cobre mayor que en el caso del petróleo. Estima, que para el futuro cercano se espera la entrada en operación de fundiciones que han sido ",MENCION_LEGITIMA_REVISADA,MEN-20260907-320,POSIBLE_OTRO_HABLANTE_O_MENCION: Eyzaguirre formula su evaluación del cobre y el petróleo en concordancia con Desormeaux. «Le parece» corresponde al Ministro; la referencia a lo expresado por Desormeaux no inicia una intervención nueva. Sólo se adjudica este aviso de mención; las alertas automáticas y otros motivos se conservan. Lectura del consolidado con extractos contiguos; sin cotejo PDF ni revisión humana independiente.
439,RPM-2005-08-11:343:1,343,2005-08-11 00:00:00,Nicolás Eyzaguirre Guzmán,Ministro de Hacienda,ROL+FECHA,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-08-11:T32,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-08-11:342:1,Rodrigo Valdés Pulido,"El Gerente de División Estudios, señor Valdés señala que se trataría de material de transporte y proyectos ligados a la minería que están comenzando a expandirse.","El señor Ministro de Hacienda, ante comentarios de la prensa, consulta la opinión del señor Presidente del Banco y del Consejo, acerca del tema del tipo de cambio, la inflación, la política monetaria y la política fiscal. Es decir, primero si el tema cambiario es preocupante o no y segundo si lo fuera, cuál sería el curso de acción.",,RPM-2005-08-11:344:1,Vittorio Corbo Lioi,"El señor Presidente responde al señor Ministro, que el Consejo está estudiando el tema con más detalle, teniendo presente siempre el objetivo de la meta de inflación. Agrega, que dentro de los precios relativos que se observan está también el tipo de cambio real, las tasas de interés y muchos otros precios relativos, también los movimientos de la B",,,
441,RPM-2005-08-11:345:1,345,2005-08-11 00:00:00,Nicolás Eyzaguirre Guzmán,Ministro de Hacienda,ROL+FECHA,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-08-11:T34,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-08-11:344:1,Vittorio Corbo Lioi," requiera alterarlo. En consecuencia no se anticipan cambios en el esquema de política que sigue el Banco y cree que ello tiene que ver con condiciones fundamentales de nuestra economía. Sin embargo, señala que si se estimara que el tipo de cambio estuviese muy desalineado, el Consejo tendría que evaluar esa situación, pero ello no se ha discutido.","El señor Ministro de Hacienda, insistiendo sobre el tema señala, que existe una larga discusión en el último tiempo respecto si los bancos centrales deben preocuparse de algunos otros precios además del IPC, evidentemente dice que se refiere a los precios de activos y, entre ellos el corolario que son los precios de activos en dólares o en cualquie",,RPM-2005-08-11:346:1,José De Gregorio Rebeco,"El Vicepresidente señor De Gregorio estima que este es un tema en que no existe una posición para cada una de estas situaciones. Lo que sí cree está claro es que hay un sistema de flotación en el cual se admite, basado en un esquema de metas de inflación, que existe la posibilidad de pensar en alguna medida si se presentan circunstancias que puedan",,,
448,RPM-2005-08-11:351:2,351,2005-08-11 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-08-11:T41,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-08-11:351:1,Vittorio Corbo Lioi,"A continuación, el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.",El señor Gerente de División mencionado informa lo siguiente:,,RPM-2005-08-11:352:1,Consejo del Banco Central de Chile,"1. En la reunión de política monetaria de julio, el Consejo decidió aumentar la tasa de interés de política en 25 puntos base hasta un nivel de 3,5%. En la decisión se consideró que el crecimiento de la actividad seguía siendo superior a su tendencia y que, aunque la tendencia inflacionaria continuaba aumentando gradualmente, en línea con lo previs",,,
467,RPM-2005-09-08:370:1,370,2005-09-08 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2005-09-08:T4,INICIO_EXPLICITO,,RPM-2005-09-08:370:1,RPM-2005-09-08:369:1,Pablo García Silva,"caso, la mayoría de las medidas de la tendencia inflacionaria han continuado aumentando. Por su parte, los costos laborales unitarios siguen mostrando tasas de crecimiento anuales negativas, a pesar del mayor crecimiento de las remuneraciones nominales, gracias al significativo crecimiento que sigue mostrando la productividad del empleo asalariado.",El Presidente ofrece la palabra para comentarios.,,RPM-2005-09-08:371:1,Nicolás Eyzaguirre Guzmán,"Con respecto al escenario internacional, el señor Ministro de Hacienda consulta sobre los efectos en la economía del huracán Katrina.",,,
487,RPM-2005-09-08:390:1,390,2005-09-08 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-09-08:T23,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-09-08:389:1,Vittorio Corbo Lioi,"A continuación, el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","El señor Gerente de División mencionado informa lo siguiente: En la reunión de política monetaria de agosto, el Consejo decidió aumentar la tasa de interés de política en 25 puntos base hasta un nivel de 3,75%. En la decisión se consideró que el crecimiento de la actividad seguía por encima de su tendencia y el gasto interno se expandía de manera r",,RPM-2005-09-08:391:1,Vittorio Corbo Lioi,El Presidente ofrece la palabra para los comentarios de los participantes.,,,
489,RPM-2005-09-08:392:1,392,2005-09-08 00:00:00,Klaus Schmidt-Hebbel Dunker,Gerente de Investigación Económica,ORIGINAL,LISTA_ASISTENCIA,ATRIBUCION_HEURISTICA_LEGADA,RPM-2005-09-08:T25,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-09-08:391:1,Vittorio Corbo Lioi,El Presidente ofrece la palabra para los comentarios de los participantes.,"El Gerente de Investigación Económica, señor Klauss Schmidt, señala que, considerando el carácter bastante mixto de las novedades, que no han sido pocas en las últimas semanas, pero han sido mixtas en actividad y en precios, menor crecimiento en el corto plazo sin afectar mayormente el valor de la producción de crecimiento en el horizonte de elite ",,RPM-2005-09-08:393:1,Esteban Jadresic Marinovic,"Ei Gerente de División Internacional, señor Jadresic, hace presente que en forma muy breve quiere decir que también comparte este análisis y el informe presentado por la Gerencia de División Estudios.",,,
502,RPM-2005-10-11:405:1,405,2005-10-11 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2005-10-11:T4,INICIO_EXPLICITO,,RPM-2005-10-11:405:1,RPM-2005-10-11:404:1,Pablo García Silva,"incremento significativo. Las expectativas privadas para esta reunión coinciden en indicar un incremento de 25 puntos base para la TPM, en un contexto en que aunque el aumento de la inflación esperada se detuvo, ello ocurrió en un nivel algo superior al centro del rango meta. Las perspectivas de crecimiento, en tanto, no han vuelto a incrementarse.",El Presidente ofrece la palabra para comentarios.,,RPM-2005-10-11:406:1,Sergio Lehmann Beresi,"Con relación al escenario internacional y las tasas de política monetaria, el Gerente de Análisis Internacional don Sergio Lehmann hace presente, que las informaciones recientes recogen una alta posibilidad de terminar en diciembre de este año con una tasa en Estados Unidos de América de 4,27% y con una cierta probabilidad mediana - alta de subir a",,,
536,RPM-2005-10-11:438:1,438,2005-10-11 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-10-11:T38,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-10-11:437:2,Vittorio Corbo Lioi,"sidente, señor Corbo informa, que no se encuentra presente en la Sala el señor Ministro de Hacienda, quien excusó su asistencia a la reunión de la tarde, por compromisos propios de su cargo. A continuación, el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","El señor Gerente de División mencionado informa lo siguiente: En la reunión de política monetaria de septiembre, el Consejo decidió aumentar la tasa de interés de política en 25 puntos base hasta un nivel de 4%. En la decisión se consideró que, aunque el crecimiento de la actividad interna en julio se había atenuado con respecto a los meses previos",,RPM-2005-10-11:439:1,Vittorio Corbo Lioi,El Presidente ofrece la palabra para los comentarios de los participantes.,,,
553,RPM-2005-11-10:455:1,455,2005-11-10 00:00:00,Vittorio Corbo Lioi,Presidente del Banco Central,SUJETO_ROL_SESION,LISTA_ASISTENCIA,FRAGMENTO_BREVE,RPM-2005-11-10:T6,INICIO_EXPLICITO,,RPM-2005-11-10:455:1,RPM-2005-11-10:454:1,Pablo García Silva,"ás rápido que lo previsto hace dos meses atrás de la TPM, lo que también puede haber contribuido a acotar el repunte de las expectativas de inflación. En términos de crecimiento, el panorama de los analistas para el corto plazo no ha sufrido mayores modificaciones, estando bastante en línea con las proyecciones internas presentadas en esta reunión.",El Presidente ofrece la palabra para comentarios.,,RPM-2005-11-10:456:1,Pablo García Silva,"El Gerente de Análisis Macroeconómico, señor Pablo García indicó que dentro de los puntos destacados de la reunión puede señalarse que el escenario internacional para la economía chilena se mantiene favorable en términos de crecimiento mundial, de intercambio e incluso en condiciones favorables que aún son ventajosas. Sin embargo, la evaluación que",,,
556,RPM-2005-11-10:458:1,458,2005-11-10 00:00:00,Pablo García Silva,Gerente de Análisis Macroeconómico,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-11-10:T9,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-11-10:457:1,Nicolás Eyzaguirre Guzmán,"El Ministro de Hacienda, señor Nicolás Eyzaguirre consulta al señor Gerente de Análisis Macroeconómico, sí cuando señala que la inflación subyacente ha estado más cerca de lo proyectado se refiere a que si ella está más cerca, pero más baja.","El señor Gerente responde que, efectivamente la inflación subyacente ha estado más baja de lo proyectado.",,RPM-2005-11-10:459:1,Vittorio Corbo Lioi,"Respecto al escenario mundial, el Presidente señor Vittorio Corbo, señala que en resumen éste se presenta bien, pero que los riesgos han aumentado, especialmente en lo que se refiere a la inflación. Indica que este fenómeno ha tenido un alza en todos los países y la pregunta es cuánto de esta situación se traspasará a efectos de segunda vuelta y a ",,,
592,RPM-2005-11-10:492:1,492,2005-11-10 00:00:00,Rodrigo Valdés Pulido,Gerente de División Estudios,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA,RPM-2005-11-10:T43,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-11-10:491:3,Vittorio Corbo Lioi,"e ha comunicado que no podrá asistir a la reunión de la tarde y que no se encuentra presente en la Sala, la Secretaria Ejecutiva del Gabinete de la Presidencia, señora Cecilia Feliú Carrizo. A continuación, el Presidente don Vittorio Corbo solicita al Gerente de División Estudios, don Rodrigo Valdés, que presente las Opciones de Política Monetaria.","El señor Gerente de División informa lo siguiente: 1. En la reunión de política monetaria de octubre, el Consejo decidió aumentar la tasa de interés de política en 25 puntos base hasta un nivel de 4,25%. Señala el señor Valdés, que en la decisión se consideró que, si bien el crecimiento era algo menor que lo previsto, la demanda interna mantenía un",,RPM-2005-11-10:493:1,Vittorio Corbo Lioi,El Presidente ofrece la palabra para los comentarios de los participantes.,,,
608,RPM-2005-12-13:506:2,506,2005-12-13 00:00:00,Sergio Lehmann Beresi,Gerente de Análisis Internacional,ANAFORA_LOCAL,LISTA_ASISTENCIA,ATRIBUCION_POR_ANAFORA;FINAL_SIN_PUNTUACION,RPM-2005-12-13:T3,SIN_CONTINUIDAD_CONFIRMADA,,,RPM-2005-12-13:506:1,Vittorio Corbo Lioi,"mann Beresi hará la exposición del análisis del escenario internacional y posteriormente el Gerente de Análisis Macroeconómico, señor Pablo García efectuará la exposición del escenario nacional. En consideración a lo anterior, el Presidente señor Vittorio Corbo ofrece la palabra al Gerente de Análisis Internacional, señor Sergio Lehmann Beresi. II.","Exposición El señor Gerente señala que, respecto al escenario internacional, mirando los eventos del último mes, éste se muestra más favorable de lo que se veía hace un mes atrás. En particular, se observa que la proyección de crecimiento mundial se ha revisado al alza, fundamentalmente por indicadores de actividad en economías desarrolladas que ha",,RPM-2005-12-13:506:3,Vittorio Corbo Lioi,"A continuación, el Presidente señor Vittorio Corbo ofrece la palabra al Gerente de Análisis Macroeconómico.",,,
