"ID_Intervencion","ID_Padre","Fecha","Actor","SHA256_Texto_Exportado","Categoria","Relacion_Siguiente","Solo_Este_Motivo","Motivos_Adicionales","Estado","Indicio_Cola_Anterior","Final","Inicio_Siguiente"
"RPM-2008-02-07:1652:1","1652","2008-02-07","José De Gregorio Rebeco","d4265df289805cab111687210ab553b18029a0d6c16bda91fe06dfc519d092df","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","interno","El señor Presidente ofrece la palabra para comentarios sobre el escenario","En cuanto a mercados financieros, el Consejero señor Manuel Marfán señala que tiene algunas dudas respecto de cuál es la tasa de interés externa relevante que se debe considerar en condiciones atípicas, como las que se han presentado en est"
"RPM-2008-03-13:1713:3","1713","2008-03-13","Andrés Velasco Brañes","e2475306e4e13cf1bde26a4eb422ca30f25c30ca132bb2ddd3fbbf3ad47a4e1c","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","En relación a los índices del sector manufacturero y agrícola, el señor Ministro solicita al Presidente la posibilidad de que el staff del Banco confeccione índices de precios al integro del sector manufacturero como del sector agrícola,","a lo que el señor Presidente responde que se verá la factibilidad de integrar dicha petición a la agenda de trabajo del equipo."
"RPM-2008-03-13:1714:1","1714","2008-03-13","Sebastián Claro Edwards","b7b16b62c85545cc837e4f1a2f48dfd0a4b2fca3d40c9761b67cbaa1c70ae452","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Sebastián Claro menciona que el Servicio Nacional de Aduanas posee todos los datos de valor unitario,","a lo que el señor Magendzo responde que efectivamente es así, pero que son datos que requieren ser organizados y ponderados en forma muy minuciosa, con muchos detalles y aplicando filtros para obtener la información requerida. Comenta asimi"
"RPM-2008-03-13:1718:1","1718","2008-03-13","Jorge Desormeaux Jiménez","1563aca3a79a50e9d20104a78d3f5ba4ec7c7a1c857e772122129e732a1b2b8a","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","podría explicar que un tipo de cambio que se apreció muy poco el año pasado, súbitamente se deprecia en el país que se usa para la protección y por ello, consulta cómo se lee esa depreciación, cuáles son las áreas que suman la depreciación,","a lo que el Gerente señor Magendzo responde que todas las áreas, positivas más negativas."
"RPM-2008-03-13:1718:10","1718","2008-03-13","Enrique Marshall Rivera","68afe78ceea10c131159b70a0c0a575cfc0cf4a777084cd62c178e1a54ee242d","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Marshall señala que puede ser efecto de la fiscalización que está aplicando la Dirección del Trabajo","a lo que el Consejero Marfán agrega que efectivamente antes subcontrataban y ahora están obligados a incorporarlos en sus planillas."
"RPM-2008-03-13:1728:1","1728","2008-03-13","José De Gregorio Rebeco","3abb139b97827e850bdfda1f560e9414df99e997e41570adb63431c3f17e8a23","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Presidente ofrece la palabra al Ministro de Hacienda, señor Andrés","El Ministro de Hacienda señor a Andrés Velasco indica que sus comentarios los va a dividir entre los que tienen que ver con la estrategia de más largo plazo y los que se refieren a tácticas y comunicaciones de más corto plazo. En cuanto a l"
"RPM-2008-03-13:1731:1","1731","2008-03-13","Enrique Marshall Rivera","26ee7c4ca27efcc5486a8a8133ecc929fe9df750420246eaf82957c0828e0b84","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","a mantener un sesgo relativamente similar al entregado en la última Reunión, con una referencia más explícita al eventual efecto que tendría la persistencia en la apreciación del peso observada en el último tiempo para la política monetaria","El Consejero señor Manuel Marfán agradece el análisis del staff que en esta ocasión de mayor dificultad para interpretar la coyuntura, ha estado particularmente esclarecedor. Destaca especialmente la Minuta de Opciones que de manera breve h"
"RPM-2008-03-13:1737:1","1737","2008-03-13","Jorge Desormeaux Jiménez","f8fb6b5afbc8cd931f9347d8856226be662e18613e22b81dbd6056ec67f08e3e","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Vicepresidente señor Jorge Desormeaux señala que se suma a la mayoría antes mencionada,","y el Consejero señor Sebastián Claro manifiesta que mantiene su votación consistente en subir la Tasa de Política Monetaria a 6,50%."
"RPM-2008-05-08:1809:1","1809","2008-05-08","José De Gregorio Rebeco","d24de0a3474101a42f2fe6687a9bc8fbbd1bcc8f984719e856ff660c46630d29","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," en Chile. Comenta que es probable que en dichas zonas este tipo de situaciones ocurra con un poco más de rezago, en tanto, en el grueso de los países en desarrollo se están realizando infinidad de cosas para evitar los aumentos de precios,","El Gerente de División Estudios, señor Pablo García comenta que el Banco va a ener información más detallada de esta materia porque se está a punto de obtener una base de datos bien precisa, respecto a las canastas de consumo en un conjunto"
"RPM-2008-05-08:1815:1","1815","2008-05-08","Jorge Desormeaux Jiménez","e37df62996312ad0bee2dad5e209ecba7b0f8eaf62b0ed6d438cbe312f3a474c","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","que proveerse de estos insumos, como es el caso de China. En consecuencia, esta situación no constituye una demanda transitoria necesariamente, sino una demanda a término, y por lo tanto, hay en ella menos volatilidad de la que se piensa. r","El Gerente señor Sergio Lehman informa finalmente que el precio del cobre se ha mantenido relativamente estable, los inventarios sigue n a nivel históricamente bajos, el precio del petróleo y gasolina ha tendido a aumentar, no obstante la a"
"RPM-2008-06-10:1857:1","1857","2008-06-10","Manuel Marfán Lewis","62949cda593fe2f5a979a141374043063280668961ffa5fbe2c360afa7d2f5ba","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Consejero señor Manuel Marfán consulta si el ¡PC Care en la Zona Euro excluye energía y alimentos al igual que en Estados Unidos de América,","a lo que el señor Lehmann responde afirmativamente."
"RPM-2008-06-10:1858:1","1858","2008-06-10","José De Gregorio Rebeco","d9aa89ac5d9f9393822fbdd7dda13c322f8590b6f31d0852dde756728a0aa7f5","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ra con otros lados, es bajísimo, entonces, plantea el señor Presidente que habría que revisar detenidamente ese tema, además de la implicancia que tiene la forma cómo se reporta la información, ya que es la misma forma en todos lados. .LI I","Continuando con la presentación del escenario internacional, el señor Sergio Lehmann indica que en Japón la tendencia es a mayores niveles de inflación en el margen, a pesar de observarse una ligera caída por razones coyunturales, pero clar"
"RPM-2008-06-10:1860:2","1860","2008-06-10","Sergio Lehmann Beresi","e40b3f6b94371bc96ae3c5ed2bc34e9c4f43d412f5cbf9dd9e7fc54d973a09d5","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","xperimentar tras su decisión de mantención de tasa de la semana pasada. En el caso de Japón, indica el señor Lehmann que no se aprecian cambios significativos, pero que de todas maneras se anticipan movimientos al alza durante este año. 'V/","El Vicepresidente señor Jorge Oesormeaux plantea que un punto bien importante es que hay un impacto respecto de lo que suceda en Europa sobre Estados Unidos de América. Comenta que Estados Unidos de América tiene hoy día una preocupación po"
"RPM-2008-06-10:1868:2","1868","2008-06-10","Sergio Lehmann Beresi","a98e880f3000b3d907080ea513408e7cbda1126e30fcae25b0e94607165ab5b8","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","elativamente fuerte, particularmente en los países emergentes. Entonces, hay una situación de estrechez en el mercado que a lo mejor no se aprecia en los gráficos para los últimos meses, pero que en términos de tendencia, sí es aplicable. V","El Vicepresidente señor Jorge Desormeaux señala que se podría decir que la situación de subsidio a los combustibles en muchos de estos países emergentes está comenzando a modificarse, en el sentido que se están reduciendo por su enorme impa"
"RPM-2008-06-10:1871:1","1871","2008-06-10","José De Gregorio Rebeco","da897adc79237ed0d33d98beb96e2588ed05c3da5752c142f1fdd44cbceae510","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El señor Presidente comenta que los precios de estos tres productos agrícolas casi se triplican comparados con el año 2002,","lo que comparte el señor Lehmann, quien agrega que lo más decidor es que se prevé que se mantendrán en esos niveles hasta el año 2017, por lo menos."
"RPM-2008-06-10:1901:2","1901","2008-06-10","Consejo del Banco Central de Chile","490ca9e4c9697fe20462c244bde53f6cb7e3b422160410dbf53d25786832bdf2","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Siendo las 16:00 horas, se reanuda la Sesión de Política Monetaria N °124,","El Presidente señor José De Gregorio ofrece la palabra al Gerente de División Estudios señor Pablo García a fin que presente las Opciones de Política Monetaria para esta Reunión."
"RPM-2008-06-10:1904:1","1904","2008-06-10","Beltrán de Ramón Acevedo","cee6fdc21a2c25c64781fa0c0e57286a0fafb46d98b6332de517cfce784518f7","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","untos base para el año 2008, como está considerado en el escenario de proyecciones de esta Reunión de Política Monetaria, es altamente probable si se cumple la proyección de la Gerencia de División Estudios y de los seguros de inflación. ■J","El Gerente de División Política l\/lonetaria señor Kevin Cowan señala que cree que las principales noticias desde la última Reunión de Política Monetaria son tres. En primer lugar, shocks a niveles de precios con potenciales impactos de seg"
"RPM-2008-07-10:1923:1","1923","2008-07-10","José De Gregorio Rebeco","d7d8c3ebe97bed7e5532b43d9b515016ec677bc9c2385e11eaaaabd956aebc2d","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Presidente don José De Gregorio comenta que en Brasil cayó el precio de la energía","y el señor Ministro de Hacienda agrega que en México y Perú los precios de ios combustibles están fijos en moneda local, pero que, sin embargo, la electricidad en Chile ha subido dos, tres o cuatro veces el incremento que ha experimentado e"
"RPM-2008-08-14:1994:2","1994","2008-08-14","Sergio Lehmann Beresi","8e13165b6afc0949ba167cd5a16ed5266dfb7eebbdbb0fd56eb829e15b691591","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ya que es mucho más marcada la transferencia de precio internacional a doméstico, y ello ha llevado a reducciones en compensaciones inflacionarias. Menciona que de hecho la tasa real aumenta más allá de lo que lo ha hecho la tasa nominal. u","El Consejero señor Sebastián Claro comenta que no le convence cómo mirar la situación en Estados Unidos de América. Por un lado, no tiene claro si la perspectiva a dos años es un poco mejor o un poco peor. Señala que lo que se deduce de esa"
"RPM-2008-08-14:2003:1","2003","2008-08-14","Pablo García Silva","caa0da3b44f96d343a31596c03c242fa67fab5cd36a7baa78492d6bb646af3cd","OTRO_FINAL_SIN_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","ía estima que no se está ratando de argumentar un efecto causal, pero lo que sí cierto es que estos dos fenó menos pueden estar ocurriendo de manera simultánea , en cambio, la expectativa hace cambiar posiciones y hace cambiar precios. ./ -","El Gerente señor Sergio Lehmann continúa su exposición indicando que respecto a cuáles son las perspectivas para los precios del petróleo y la gasolina, es habitual que se obtenga a partir de los futuros, y como se ve en la gráfica, están c"
"RPM-2008-08-14:2027:1","2027","2008-08-14","Jorge Desormeaux Jiménez","e2f4ef8bd2a0af9925bf8609e75b7535ad9a893ab05e656a7759470be2e09240","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","El Vicepresidente señor Desormeaux agrega que le da la impresión de que las cifras de la Universidad de Chile registran una baja en la tasa de desempleo,","lo que confirma el Gerente de Análisis Macroeconómico señor Soto."
"RPM-2008-09-04:2064:1","2064","2008-09-04","Claudio Soto Gamboa","a47261b873b32c0661f7eff4f34da1b868f573e1a00b7cf911d85863fbd1aa75","COLA_BREVE_TRAS_PUNTUACION","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","tal motivo la tasa de inversión para el próximo año se mantiene en los niveles actuales. Es decir, la proyección como fracción del PIB se ajusta marginalmente respecto a este año y la tasa de crecimiento cae por un efecto base importante. 4","El Gerente de División Estudios señor Pablo García, en relación a la descomposición sectorial, coment a que es interesante observar las fuentes de este fenómeno puesto que si se observa el catastro, los proyectos hacia futuro son básicament"
"RPM-2008-10-09:2112:3","2112","2008-10-09","Consejo del Banco Central de Chile","cfa9e6ef8f726d560dbbe12187897e62a872d36c8e03cd28e729b862030b7b82","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","","Siendo las 16;00 horas, se reanuda la Sesión de Política Monetaria N° 129,","El Presidente señor José De Gregorio fija la Reunión de Política Monetaria del mes de abril de 2009, para el día jueves 9. Posteriormente, ofrece la palabra al Gerente de División Estudios señor Pablo García para que presente las Opciones d"
"RPM-2008-10-09:2121:1","2121","2008-10-09","José De Gregorio Rebeco","9bd7b7b874782e73a6d14a1792ff69d99a3f57082cd51a6e295271dae4c6fa09","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","votación","El Presidente ofrece la palabra a los señores Consejeros para proceder a la","El Consejero señor Sebastián Claro manifiesta que la decisión de hoy es altamente compleja. Señala que está demás enumerar las dificultades por las cuales atraviesa la economía mundial y la alta volatilidad de los mercados, pero evidentemen"
"RPM-2008-11-13:2166:1","2166","2008-11-13","José De Gregorio Rebeco","9bd7b7b874782e73a6d14a1792ff69d99a3f57082cd51a6e295271dae4c6fa09","TERMINO_FUNCIONAL_ABIERTO","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO","votación","El Presidente ofrece la palabra a los señores Consejeros para proceder a la","El Consejero señor Sebastián Claro manifiesta que la información recabada el último mes da cuenta de varios fenómenos que afectan la decisión de esta Reunión, En primer lugar, señala que el dato negativo de inflación del mes de octubre conf"
"RPM-2008-12-11:2198:1","2198","2008-12-11","Sergio Lehmann Beresi","c84d367b52fd4dc787df41d89f8557ff443b60c5d35a5602f4759fe038c3ad9c","COMA_ANTES_DE_OTRO_ACTOR_EN_PADRE","MISMO_PADRE_OTRO_ACTOR","True","","CANDIDATO_NO_ADJUDICADO",""," en particular alguna resistencia al descenso de la inflación y agrega que de hecho esa situación fue uno de los elementos que hoy día, el Banco Central de Brasil tomó en consideración para efectos de mantener su Tasa de Política Monetaria,","El Presidente señor José De Gregorio agradece la exposición del señor Sergio Lehmann respecto al escenario internacional y ofrece la palabra para consultas o comentarios."
